v1_1: 0,0
v2_3:v3_3 1:0
v2_4:v3_4 0:1
v2_5:v3_5 1:0
v2_6:v3_6 0:1
v2_7:v3_7 1:0
v2_8:v3_8 0:1
v2_9:v3_9 1:0
v2_10:v3_10 0:1
v2_11:v3_11 1:0
v2_12:v3_12 0:1
v2_13:v3_13 1:0
v2_14:v3_14 0:1
v2_15:v3_15 1:0
v2_16:v3_16 1:1
v3_1:v4_1 1:1
v3_2:v4_2 0:1
v3_3:v4_3 1:0
v3_4:v4_4 0:1
v3_5:v4_5 1:0
v3_6:v4_6 0:1
v3_7:v4_7 1:0
v3_8:v4_8 0:1
v3_9:v4_9 1:0
v3_10:v4_10 0:1
v3_11:v4_11 1:0
v3_12:v4_12 0:1
v3_13:v4_13 1:0
v3_14:v4_14 0:1
v3_15:v4_15 1:0
v3_16:v4_16 1:1
v4_1:v5_1 1:1
v4_2:v5_2 0:1
v4_3:v5_3 1:0
v4_4:v5_4 0:1
v4_5:v5_5 1:0
v4_6:v5_6 0:1
v4_7:v5_7 1:0
v4_8:v5_8 0:1
v4_9:v5_9 1:0
v4_10:v5_10 0:1
v4_11:v5_11 1:0
v4_12:v5_12 0:1
v4_13:v5_13 1:0
v4_14:v5_14 0:1
v4_15:v5_15 1:0
v4_16:v5_16 1:1
v5_1:v6_1 1:1
v5_2:v6_2 0:1
v5_3:v6_3 1:0
v5_4:v6_4 0:1
v5_5:v6_5 1:0
v5_6:v6_6 0:1
v5_7:v6_7 1:0
v5_8:v6_8 0:1
v5_9:v6_9 1:0
v5_10:v6_10 0:1
v5_11:v6_11 1:0
v5_12:v6_12 0:1
v5_13:v6_13 1:0
v5_14:v6_14 0:1
v5_15:v6_15 1:0
v5_16:v6_16 1:1
v6_1:v7_1 1:1
v6_2:v7_2 0:1
v6_3:v7_3 1:0
v6_4:v7_4 0:1
v6_5:v7_5 1:0
v6_6:v7_6 0:1
v6_7:v7_7 1:0
v6_8:v7_8 0:1
v6_9:v7_9 1:0
v6_10:v7_10 0:1
v6_11:v7_11 1:0
v6_12:v7_12 0:1
v6_13:v7_13 1:0
v6_14:v7_14 0:1
v6_15:v7_15 1:0
v6_16:v7_16 1:1
